timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:36:16.407943,21,Route 7 (Thane to Borivali via Ghodbunder),19.224006666666664,72.91346,Running,47.23502725090157
2025-08-24T22:36:16.407943,22,Route 8 (Belapur to Kharghar),19.03804,73.07292,Running,15
2025-08-24T22:36:16.407943,23,Route 8 (Belapur to Kharghar),19.035250666666666,73.05986466666667,Running,29.809084921680935
2025-08-24T22:36:16.407943,24,Route 8 (Belapur to Kharghar),19.024716,73.04238533333334,Ghost,26.04420530549931
2025-08-24T22:36:16.407943,25,Route 9 (Malad to Powai),19.150038666666667,72.86620733333334,Running,43.78329390986974
2025-08-24T22:36:16.407943,26,Route 9 (Malad to Powai),19.12774,72.89118,Running,33.231717383992425
2025-08-24T22:36:16.407943,27,Route 9 (Malad to Powai),19.154174666666666,72.88097333333333,Running,31.14435267101226
2025-08-24T22:36:16.407943,28,Route 10 (Chembur to Sion),19.0461,72.87732,Running,22.58491043343551
2025-08-24T22:36:16.407943,29,Route 10 (Chembur to Sion),19.04198,72.86828,Running,40.589641446484976
2025-08-24T22:36:16.407943,30,Route 10 (Chembur to Sion),19.04692,72.8906,Running,37.82224643089741
2025-08-24T22:36:18.655401,1,Route 1 (Dadar to Colaba),18.939462666666667,72.834108,Running,29.738867912238245
2025-08-24T22:36:18.655401,2,Route 1 (Dadar to Colaba),18.939462666666667,72.834108,Running,60
2025-08-24T22:36:18.655401,3,Route 1 (Dadar to Colaba),18.969447333333335,72.83883666666667,Running,15.364360779767297
2025-08-24T22:36:18.655401,4,Route 2 (Andheri to Ghatkopar),19.09436,72.876908,Running,16.58165479848781
2025-08-24T22:36:18.655401,5,Route 2 (Andheri to Ghatkopar),19.110272666666667,72.85814466666667,Running,15
2025-08-24T22:36:18.655401,6,Route 2 (Andheri to Ghatkopar),19.100554666666667,72.88131533333333,Ghost,27.944558578798397
2025-08-24T22:36:18.655401,7,Route 3 (Borivali to Thane),19.234256,72.86848266666667,Running,16.583227224800943
2025-08-24T22:36:18.655401,8,Route 3 (Borivali to Thane),19.223792666666665,72.91588399999999,Running,37.12909371802009
2025-08-24T22:36:18.655401,9,Route 3 (Borivali to Thane),19.234925333333333,72.960784,Ghost,47.5600225555396
2025-08-24T22:36:18.655401,10,Route 4 (Vashi to Panvel),19.01438,73.07656066666667,Running,43.52033161083989
2025-08-24T22:36:18.655401,11,Route 4 (Vashi to Panvel),19.01528,73.07579733333333,Running,53.17293631023208
2025-08-24T22:36:18.655401,12,Route 4 (Vashi to Panvel),19.041386666666668,73.04830666666666,Running,19.5143680448807
2025-08-24T22:36:18.655401,13,Route 5 (Kurla to Bandra),19.0572,72.84525,Running,42.052178606407324
2025-08-24T22:36:18.655401,14,Route 5 (Kurla to Bandra),19.065325333333334,72.86735466666667,Running,37.76270661324476
2025-08-24T22:36:18.655401,15,Route 5 (Kurla to Bandra),19.057088,72.84506,Running,46.36029796071726
2025-08-24T22:36:18.655401,16,Route 6 (CSMT to Juhu),19.063870666666666,72.821932,Running,28.882974007684876
2025-08-24T22:36:18.655401,17,Route 6 (CSMT to Juhu),19.019630666666668,72.83141866666666,Running,40.87018408904911
2025-08-24T22:36:18.655401,18,Route 6 (CSMT to Juhu),19.06445,72.822,Ghost,47.695909785496035
2025-08-24T22:36:18.655401,19,Route 7 (Thane to Borivali via Ghodbunder),19.263209333333332,72.91966000000001,Running,25.680858959815613
2025-08-24T22:36:18.655401,20,Route 7 (Thane to Borivali via Ghodbunder),19.223507333333334,72.919116,Running,23.020734557772293
2025-08-24T22:36:18.655401,21,Route 7 (Thane to Borivali via Ghodbunder),19.223935333333333,72.91426799999999,Running,46.81962225682298
2025-08-24T22:36:18.655401,22,Route 8 (Belapur to Kharghar),19.038,73.073,Running,15.180750356326008
2025-08-24T22:36:18.655401,23,Route 8 (Belapur to Kharghar),19.035325333333333,73.05995733333333,Running,26.21242629944842
2025-08-24T22:36:18.655401,24,Route 8 (Belapur to Kharghar),19.024778,73.042516,Running,25.39010323693861
2025-08-24T22:36:18.655401,25,Route 9 (Malad to Powai),19.149808,72.866236,Running,47.716365331525765
2025-08-24T22:36:18.655401,26,Route 9 (Malad to Powai),19.12767,72.89147333333334,Running,37.195637692764635
2025-08-24T22:36:18.655401,27,Route 9 (Malad to Powai),19.1546,72.88055,Running,35.478860081004676
2025-08-24T22:36:18.655401,28,Route 10 (Chembur to Sion),19.04615,72.87754666666666,Running,24.98240913809412
2025-08-24T22:36:18.655401,29,Route 10 (Chembur to Sion),19.041986666666666,72.86818666666667,Running,44.04701465310559
2025-08-24T22:36:18.655401,30,Route 10 (Chembur to Sion),19.046873333333334,72.89053333333334,Running,40.99775625437627
2025-08-24T22:36:20.661168,1,Route 1 (Dadar to Colaba),18.939225333333333,72.834116,Running,29.951618218456645
2025-08-24T22:36:20.661168,2,Route 1 (Dadar to Colaba),18.939225333333333,72.834116,Running,60
2025-08-24T22:36:20.661168,3,Route 1 (Dadar to Colaba),18.97009866666667,72.83889333333333,Running,15.947801216759176
2025-08-24T22:36:20.661168,4,Route 2 (Andheri to Ghatkopar),19.09436,72.876908,Ghost,16.58165479848781
2025-08-24T22:36:20.661168,5,Route 2 (Andheri to Ghatkopar),19.110153333333333,72.85829333333334,Running,15
2025-08-24T22:36:20.661168,6,Route 2 (Andheri to Ghatkopar),19.100785333333334,72.88089466666666,Running,29.070915996816055
2025-08-24T22:36:20.661168,7,Route 3 (Borivali to Thane),19.234327999999998,72.86864133333333,Running,15
2025-08-24T22:36:20.661168,8,Route 3 (Borivali to Thane),19.223864,72.915076,Running,41.46686121395951
2025-08-24T22:36:20.661168,9,Route 3 (Borivali to Thane),19.234700666666665,72.961018,Running,51.64087811188183
2025-08-24T22:36:20.661168,10,Route 4 (Vashi to Panvel),19.0142,73.07671333333333,Running,41.33787356640511
2025-08-24T22:36:20.661168,11,Route 4 (Vashi to Panvel),19.0151,73.07595,Running,55.61164799763994
2025-08-24T22:36:20.661168,12,Route 4 (Vashi to Panvel),19.041386666666668,73.04830666666666,Ghost,19.5143680448807
2025-08-24T22:36:20.661168,13,Route 5 (Kurla to Bandra),19.057162666666667,72.84518666666666,Running,45.332792782624836
2025-08-24T22:36:20.661168,14,Route 5 (Kurla to Bandra),19.065306666666668,72.86729333333334,Running,41.02424638227427
2025-08-24T22:36:20.661168,15,Route 5 (Kurla to Bandra),19.057050666666665,72.84499666666667,Running,42.98938461429515
2025-08-24T22:36:20.661168,16,Route 6 (CSMT to Juhu),19.06445,72.822,Running,25.20949425674864
2025-08-24T22:36:20.661168,17,Route 6 (CSMT to Juhu),19.018513333333335,72.83147333333334,Running,38.05450928114714
2025-08-24T22:36:20.661168,18,Route 6 (CSMT to Juhu),19.065029333333335,72.822068,Running,49.11949498916113
2025-08-24T22:36:20.661168,19,Route 7 (Thane to Borivali via Ghodbunder),19.263209333333332,72.91966000000001,Ghost,25.680858959815613
2025-08-24T22:36:20.661168,20,Route 7 (Thane to Borivali via Ghodbunder),19.223436,72.919924,Running,19.553939561173756
2025-08-24T22:36:20.661168,21,Route 7 (Thane to Borivali via Ghodbunder),19.223864,72.915076,Running,47.91752209216554
2025-08-24T22:36:20.661168,22,Route 8 (Belapur to Kharghar),19.03796,73.07307999999999,Running,16.50073403477672
2025-08-24T22:36:20.661168,23,Route 8 (Belapur to Kharghar),19.035400000000003,73.06004999999999,Running,27.058339361892322
2025-08-24T22:36:20.661168,24,Route 8 (Belapur to Kharghar),19.02484,73.04264666666667,Running,27.982263750787514
2025-08-24T22:36:20.661168,25,Route 9 (Malad to Powai),19.149577333333333,72.86626466666667,Running,48.694546361020926
2025-08-24T22:36:20.661168,26,Route 9 (Malad to Powai),19.127599999999997,72.89176666666667,Running,34.548136026781705
2025-08-24T22:36:20.661168,27,Route 9 (Malad to Powai),19.15502533333333,72.88012666666667,Running,40.03893143932452
2025-08-24T22:36:20.661168,28,Route 10 (Chembur to Sion),19.0462,72.87777333333334,Running,23.061602272210155
2025-08-24T22:36:20.661168,29,Route 10 (Chembur to Sion),19.041993333333334,72.86809333333333,Running,44.13937561793573
2025-08-24T22:36:20.661168,30,Route 10 (Chembur to Sion),19.046826666666668,72.89046666666667,Running,43.92071676538349
2025-08-24T22:36:22.660779,1,Route 1 (Dadar to Colaba),18.938988000000002,72.834124,Running,29.752838431943154
2025-08-24T22:36:22.660779,2,Route 1 (Dadar to Colaba),18.938988000000002,72.834124,Running,60
2025-08-24T22:36:22.660779,3,Route 1 (Dadar to Colaba),18.970750000000002,72.83895,Running,15
2025-08-24T22:36:22.660779,4,Route 2 (Andheri to Ghatkopar),19.094256666666666,72.877022,Running,15.718401488085368
2025-08-24T22:36:22.660779,5,Route 2 (Andheri to Ghatkopar),19.110034000000002,72.858442,Running,15
2025-08-24T22:36:22.660779,6,Route 2 (Andheri to Ghatkopar),19.101016,72.88047399999999,Running,30.104864714630907
2025-08-24T22:36:22.660779,7,Route 3 (Borivali to Thane),19.2344,72.8688,Running,18.25052575695412
2025-08-24T22:36:22.660779,8,Route 3 (Borivali to Thane),19.223935333333333,72.91426799999999,Running,46.31775172335868
2025-08-24T22:36:22.660779,9,Route 3 (Borivali to Thane),19.234700666666665,72.961018,Ghost,51.64087811188183
2025-08-24T22:36:22.660779,10,Route 4 (Vashi to Panvel),19.01402,73.076866,Running,41.76197363512385
2025-08-24T22:36:22.660779,11,Route 4 (Vashi to Panvel),19.01492,73.07610266666667,Running,55.27263259460467
2025-08-24T22:36:22.660779,12,Route 4 (Vashi to Panvel),19.041386666666668,73.04830666666666,Ghost,19.5143680448807
2025-08-24T22:36:22.660779,13,Route 5 (Kurla to Bandra),19.05712533333333,72.84512333333333,Running,48.574657391255066
2025-08-24T22:36:22.660779,14,Route 5 (Kurla to Bandra),19.065288,72.867232,Running,39.30301796435029
2025-08-24T22:36:22.660779,15,Route 5 (Kurla to Bandra),19.057050666666665,72.84499666666667,Ghost,42.98938461429515
2025-08-24T22:36:22.660779,16,Route 6 (CSMT to Juhu),19.065029333333335,72.822068,Running,22.78770852859311
2025-08-24T22:36:22.660779,17,Route 6 (CSMT to Juhu),19.018513333333335,72.83147333333334,Ghost,38.05450928114714
2025-08-24T22:36:22.660779,18,Route 6 (CSMT to Juhu),19.065608666666666,72.822136,Running,48.40146002581631
2025-08-24T22:36:22.660779,19,Route 7 (Thane to Borivali via Ghodbunder),19.263368666666665,72.91907,Running,23.1676832816067
2025-08-24T22:36:22.660779,20,Route 7 (Thane to Borivali via Ghodbunder),19.223364666666665,72.920732,Running,24.69689006986839
2025-08-24T22:36:22.660779,21,Route 7 (Thane to Borivali via Ghodbunder),19.223792666666665,72.91588399999999,Running,50.6963019907067
2025-08-24T22:36:22.660779,22,Route 8 (Belapur to Kharghar),19.03792,73.07315999999999,Running,20.993942477669066
2025-08-24T22:36:22.660779,23,Route 8 (Belapur to Kharghar),19.03547466666667,73.06014266666666,Running,26.306334515579096
2025-08-24T22:36:22.660779,24,Route 8 (Belapur to Kharghar),19.024902,73.04277733333333,Running,29.607800278983905
2025-08-24T22:36:22.660779,25,Route 9 (Malad to Powai),19.149346666666666,72.86629333333333,Running,53.37668799090603
2025-08-24T22:36:22.660779,26,Route 9 (Malad to Powai),19.12753,72.89206,Running,35.16021339186441
2025-08-24T22:36:22.660779,27,Route 9 (Malad to Powai),19.155450666666667,72.87970333333334,Running,44.60386987109752
2025-08-24T22:36:22.660779,28,Route 10 (Chembur to Sion),19.04625,72.878,Running,19.153567727981674
2025-08-24T22:36:22.660779,29,Route 10 (Chembur to Sion),19.042,72.868,Running,41.72687031211543
2025-08-24T22:36:22.660779,30,Route 10 (Chembur to Sion),19.046826666666668,72.89046666666667,Ghost,43.92071676538349
2025-08-24T22:36:25.784617,1,Route 1 (Dadar to Colaba),18.938750666666667,72.834132,Running,34.574839467927866
2025-08-24T22:36:25.784617,2,Route 1 (Dadar to Colaba),18.938750666666667,72.834132,Running,60
2025-08-24T22:36:25.784617,3,Route 1 (Dadar to Colaba),18.971401333333333,72.83900666666666,Running,15
2025-08-24T22:36:25.784617,4,Route 2 (Andheri to Ghatkopar),19.094153333333335,72.87713600000001,Running,19.855080979333017
2025-08-24T22:36:25.784617,5,Route 2 (Andheri to Ghatkopar),19.10991466666667,72.85859066666667,Running,19.839754267455746
2025-08-24T22:36:25.784617,6,Route 2 (Andheri to Ghatkopar),19.10124666666667,72.88005333333334,Running,27.97343587598239
2025-08-24T22:36:25.784617,7,Route 3 (Borivali to Thane),19.234472,72.86895866666667,Running,22.45757517171296
2025-08-24T22:36:25.784617,8,Route 3 (Borivali to Thane),19.223935333333333,72.91426799999999,Ghost,46.31775172335868
2025-08-24T22:36:25.784617,9,Route 3 (Borivali to Thane),19.234476,72.961252,Running,49.02471724877466
2025-08-24T22:36:25.784617,10,Route 4 (Vashi to Panvel),19.013840000000002,73.07701866666666,Running,46.046586340036285
2025-08-24T22:36:25.784617,11,Route 4 (Vashi to Panvel),19.01474,73.07625533333334,Running,56.12774317788153
2025-08-24T22:36:25.784617,12,Route 4 (Vashi to Panvel),19.041204,73.048538,Running,15
2025-08-24T22:36:25.784617,13,Route 5 (Kurla to Bandra),19.057088,72.84506,Running,50.81848302774609
2025-08-24T22:36:25.784617,14,Route 5 (Kurla to Bandra),19.065269333333333,72.86717066666667,Running,38.712190942266005
2025-08-24T22:36:25.784617,15,Route 5 (Kurla to Bandra),19.057050666666665,72.84499666666667,Ghost,42.98938461429515
2025-08-24T22:36:25.784617,16,Route 6 (CSMT to Juhu),19.065608666666666,72.822136,Running,22.71160110595161
2025-08-24T22:36:25.784617,17,Route 6 (CSMT to Juhu),19.017396,72.831528,Running,41.92376573651447
2025-08-24T22:36:25.784617,18,Route 6 (CSMT to Juhu),19.066188,72.822204,Running,43.548868667180685
2025-08-24T22:36:25.784617,19,Route 7 (Thane to Borivali via Ghodbunder),19.263528,72.91848,Running,25.18302560726663
2025-08-24T22:36:25.784617,20,Route 7 (Thane to Borivali via Ghodbunder),19.223293333333334,72.92154,Running,21.54944945822883
2025-08-24T22:36:25.784617,21,Route 7 (Thane to Borivali via Ghodbunder),19.223792666666665,72.91588399999999,Ghost,50.6963019907067
2025-08-24T22:36:25.784617,22,Route 8 (Belapur to Kharghar),19.03788,73.07324,Running,18.227528551077608
2025-08-24T22:36:25.784617,23,Route 8 (Belapur to Kharghar),19.035549333333336,73.06023533333332,Running,25.497002243588604
2025-08-24T22:36:25.784617,24,Route 8 (Belapur to Kharghar),19.024964,73.042908,Running,29.80802402760692
2025-08-24T22:36:25.784617,25,Route 9 (Malad to Powai),19.149116,72.86632200000001,Running,51.24251119789928
2025-08-24T22:36:25.784617,26,Route 9 (Malad to Powai),19.12746,72.89235333333333,Running,38.509917002210415
2025-08-24T22:36:25.784617,27,Route 9 (Malad to Powai),19.155450666666667,72.87970333333334,Ghost,44.60386987109752
2025-08-24T22:36:25.784617,28,Route 10 (Chembur to Sion),19.046300000000002,72.87822666666666,Running,15
2025-08-24T22:36:25.784617,29,Route 10 (Chembur to Sion),19.042006666666666,72.86790666666667,Running,41.6278147955604
2025-08-24T22:36:25.784617,30,Route 10 (Chembur to Sion),19.04678,72.8904,Running,48.29431480823095
2025-08-24T22:36:26.647060,1,Route 1 (Dadar to Colaba),18.938513333333333,72.83414,Running,32.800941451955595
2025-08-24T22:36:26.647060,2,Route 1 (Dadar to Colaba),18.938750666666667,72.834132,Ghost,60
2025-08-24T22:36:26.647060,3,Route 1 (Dadar to Colaba),18.972052666666666,72.83906333333333,Running,15
2025-08-24T22:36:26.647060,4,Route 2 (Andheri to Ghatkopar),19.094050000000003,72.87725,Running,15
2025-08-24T22:36:26.647060,5,Route 2 (Andheri to Ghatkopar),19.109795333333334,72.85873933333333,Running,16.152692898330187
2025-08-24T22:36:26.647060,6,Route 2 (Andheri to Ghatkopar),19.10124666666667,72.88005333333334,Ghost,27.97343587598239
2025-08-24T22:36:26.647060,7,Route 3 (Borivali to Thane),19.234544,72.86911733333334,Running,18.943867955547162
2025-08-24T22:36:26.647060,8,Route 3 (Borivali to Thane),19.224006666666664,72.91346,Running,48.60728858737794
2025-08-24T22:36:26.647060,9,Route 3 (Borivali to Thane),19.234251333333333,72.961486,Running,44.61689494809755
2025-08-24T22:36:26.647060,10,Route 4 (Vashi to Panvel),19.01366,73.07717133333334,Running,43.46784185250982
2025-08-24T22:36:26.647060,11,Route 4 (Vashi to Panvel),19.01456,73.076408,Running,53.96217957815168
2025-08-24T22:36:26.647060,12,Route 4 (Vashi to Panvel),19.041021333333333,73.04876933333333,Running,15
2025-08-24T22:36:26.647060,13,Route 5 (Kurla to Bandra),19.057050666666665,72.84499666666667,Running,53.10189306749815
2025-08-24T22:36:26.647060,14,Route 5 (Kurla to Bandra),19.065250666666667,72.86710933333333,Running,39.08122894761805
2025-08-24T22:36:26.647060,15,Route 5 (Kurla to Bandra),19.057013333333334,72.84493333333333,Running,47.83204801063137
2025-08-24T22:36:26.647060,16,Route 6 (CSMT to Juhu),19.066188,72.822204,Running,18.478815430684136
2025-08-24T22:36:26.647060,17,Route 6 (CSMT to Juhu),19.01627866666667,72.83158266666666,Running,45.00104634925778
2025-08-24T22:36:26.647060,18,Route 6 (CSMT to Juhu),19.066188,72.822204,Ghost,43.548868667180685
2025-08-24T22:36:26.647060,19,Route 7 (Thane to Borivali via Ghodbunder),19.263528,72.91848,Ghost,25.18302560726663
2025-08-24T22:36:26.647060,20,Route 7 (Thane to Borivali via Ghodbunder),19.223222,72.922348,Running,25.193538927946925
2025-08-24T22:36:26.647060,21,Route 7 (Thane to Borivali via Ghodbunder),19.223721333333334,72.916692,Running,49.106927217966955
2025-08-24T22:36:26.647060,22,Route 8 (Belapur to Kharghar),19.03784,73.07332,Running,19.00147524054478
2025-08-24T22:36:26.647060,23,Route 8 (Belapur to Kharghar),19.035624000000002,73.060328,Running,25.01850305729901
2025-08-24T22:36:26.647060,24,Route 8 (Belapur to Kharghar),19.025026,73.04303866666667,Running,34.94533300283117
2025-08-24T22:36:26.647060,25,Route 9 (Malad to Powai),19.148885333333332,72.86635066666668,Running,56.84624740978495
2025-08-24T22:36:26.647060,26,Route 9 (Malad to Powai),19.12746,72.89235333333333,Ghost,38.509917002210415
2025-08-24T22:36:26.647060,27,Route 9 (Malad to Powai),19.155450666666667,72.87970333333334,Ghost,44.60386987109752
2025-08-24T22:36:26.647060,28,Route 10 (Chembur to Sion),19.046300000000002,72.87822666666666,Ghost,15
2025-08-24T22:36:26.647060,29,Route 10 (Chembur to Sion),19.042013333333333,72.86781333333333,Running,39.59582581879669
2025-08-24T22:36:26.647060,30,Route 10 (Chembur to Sion),19.046733333333332,72.89033333333333,Running,49.23548340992359
2025-08-24T22:36:28.650549,1,Route 1 (Dadar to Colaba),18.938276000000002,72.834148,Running,35.464726806219055
2025-08-24T22:36:28.650549,2,Route 1 (Dadar to Colaba),18.938513333333333,72.83414,Running,60
2025-08-24T22:36:28.650549,3,Route 1 (Dadar to Colaba),18.972704,72.83912,Running,17.937053403471026
2025-08-24T22:36:28.650549,4,Route 2 (Andheri to Ghatkopar),19.093946666666668,72.877364,Running,18.73865046201154
2025-08-24T22:36:28.650549,5,Route 2 (Andheri to Ghatkopar),19.109676,72.85888800000001,Running,15
2025-08-24T22:36:28.650549,6,Route 2 (Andheri to Ghatkopar),19.101477333333335,72.87963266666667,Running,29.734807565121017
